Bar,Avail,Open,High,Low,Close,Candle,VWAP,VWAP+0.2%,VWAP-0.2%,VWAP Chk,EMA9,EMA20,EMA Diff,EMA Dir,EMA Flat,RSI,RSI Chk,Candle Chk,Result
09:15,09:20,22383.4,22394.65,22209.15,22228.0,RED,22277.27,22321.82,22232.71,BELOW,22592.97,22656.34,63.4,BEAR,no,14.8,BEAR,STRONG RED,SIGNAL PE (trade #1)
09:20,09:25,22226.35,22255.95,22215.6,22252.15,GREEN,22266.51,22311.05,22221.98,ZONE,22524.81,22617.85,93.0,BEAR,no,17.9,BEAR,GREEN,VWAP zone
09:25,09:30,22251.45,22261.6,22236.35,22244.45,RED,22262.69,22307.21,22218.16,ZONE,22468.73,22582.29,113.6,BEAR,no,17.6,BEAR,RED,VWAP zone
09:30,09:35,22244.35,22268.75,22239.45,22255.4,GREEN,22261.38,22305.91,22216.86,ZONE,22426.07,22551.15,125.1,BEAR,no,19.2,BEAR,GREEN,VWAP zone
09:35,09:40,22255.4,22290.75,22244.0,22251.45,RED,22261.47,22305.99,22216.94,ZONE,22391.14,22522.61,131.5,BEAR,no,19.0,BEAR,RED,VWAP zone
09:40,09:45,22249.9,22278.1,22244.0,22264.45,GREEN,22261.54,22306.06,22217.02,ZONE,22365.81,22498.02,132.2,BEAR,no,21.0,BEAR,GREEN,VWAP zone
09:45,09:50,22264.2,22273.2,22227.35,22235.65,RED,22260.11,22304.64,22215.59,ZONE,22339.77,22473.04,133.3,BEAR,no,19.9,BEAR,RED,VWAP zone
09:50,09:55,22235.7,22241.7,22212.7,22221.15,RED,22257.55,22302.07,22213.04,ZONE,22316.05,22449.05,133.0,BEAR,no,19.3,BEAR,RED,VWAP zone
09:55,10:00,22220.8,22227.55,22205.55,22206.5,RED,22254.98,22299.49,22210.47,BELOW,22294.14,22425.95,131.8,BEAR,no,18.7,BEAR,STRONG RED,"SIGNAL PE (trade #2) → 2 consec losses, DAY STOPPED"
10:00,10:05,22206.8,22229.8,22189.15,22216.1,GREEN,22251.87,22296.38,22207.37,ZONE,22278.53,22405.96,127.4,BEAR,no,20.4,BEAR,GREEN,STOPPED (2 consec losses)
10:05,10:10,22215.5,22215.5,22184.0,22186.35,RED,22246.5,22291.0,22202.01,BELOW,22260.1,22385.05,125.0,BEAR,no,19.1,BEAR,STRONG RED,"SIGNAL PE (trade #3) → 2 consec losses, DAY STOPPED"
10:10,10:15,22186.4,22236.65,22182.55,22234.35,GREEN,22244.93,22289.42,22200.44,ZONE,22254.95,22370.69,115.7,BEAR,no,27.4,BEAR,GREEN,STOPPED (2 consec losses)
10:15,10:20,22234.5,22234.5,22190.65,22206.55,RED,22243.32,22287.81,22198.84,ZONE,22245.27,22355.06,109.8,BEAR,no,25.8,BEAR,RED,STOPPED (2 consec losses)
10:20,10:25,22206.8,22226.5,22189.45,22191.3,RED,22241.75,22286.23,22197.26,BELOW,22234.47,22339.47,105.0,BEAR,no,24.9,BEAR,STRONG RED,"SIGNAL PE (trade #4) → 2 consec losses, DAY STOPPED"
10:25,10:30,22189.75,22221.4,22188.95,22217.65,GREEN,22240.14,22284.62,22195.66,ZONE,22231.11,22327.86,96.8,BEAR,no,29.4,BEAR,GREEN,STOPPED (2 consec losses)
